"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"ブレインロット feat. 重音テト","wix:video://v1/904a32_d64c8ad55e1746b781cba2517440b18e/bg.mp4#posterUri=904a32_d64c8ad55e1746b781cba2517440b18ef001.jpg&posterWidth=640&posterHeight=360",34,"wix:image://v1/904a32_0d6cf81fd1154abfb2f2241cf8bb661d~mv2.png/bg.png#originWidth=1400&originHeight=1400",2026-04-09T11:29:28Z,"トララレーロ・トラッララー","wix:document://v1/904a32_2544885c7ff641f3b9320195ca143eeb.txt/maidata.txt","wix:audio://v1/904a32_5e0e8e4879104f9a94170d5655bad6db.mp3/track.mp3#duration=125155","e84bef3b-192d-4b02-a340-48a5b5a79151",2026-04-09T11:29:29Z,2026-05-09T18:14:24Z,"904a32c1-fbf8-46fa-ad0c-df31d4c89cad","https://x.com/EdmondC027",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 11:29:29",
"アメリ","wix:video://v1/3be87e_7692eefc416746b4b648efa224b28213/bg.mp4#posterUri=3be87e_7692eefc416746b4b648efa224b28213f001.jpg&posterWidth=854&posterHeight=480",180,"wix:image://v1/3be87e_69c15143757049aaa2fad000be1309d5~mv2.jpg/bg.jpg#originWidth=800&originHeight=800",2026-04-13T07:35:38Z,"「拿玻璃水杯的女孩，之所以置身事外，或许是因为她正挂念着某人。」

「挂念画里的人？」

「不，挂念在别处遇到的男孩，她直觉两人有点像。」

「换句话说，她宁可想像和一个不存在的人建立关系，也不愿理会存在当下的人？」

「嗯….说不定恰恰相反，她正全心全力帮助别人解决生命中的小缺憾。」

「那她呢？她生命里的小缺憾呢？谁来为她解决？」","wix:document://v1/3be87e_86369d364dcd4671844975d809eb92ce.txt/maidata.txt","wix:audio://v1/3be87e_a74dd5856c744981a62d7d54118384ac.mp3/track.mp3#duration=152358","e85e9ad5-3a2f-42fc-857e-405ad10e1c28",2026-04-13T07:35:39Z,2026-04-13T07:35:45Z,"3be87e37-25c0-4498-a3be-4e3552bfa439","https://space.bilibili.com/108169586?spm_id_from=333.1007.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 07:35:44",
"死生観にさよなら",,243,"wix:image://v1/0a0d4b_091d058c53714ec881d5fe1394af3d3d~mv2.png/screenshot-20260425-030224.png#originWidth=469&originHeight=482",2026-04-24T19:02:39Z,"关注苦瓜喵，关注苦瓜谢谢喵
可能是13+，也可能是14","wix:document://v1/0a0d4b_c1628744cd6d4b3fb1317977b0703449.txt/maidata.txt","wix:audio://v1/0a0d4b_243c15b982ad4af0a16864de31d6b42f.mp3/track.mp3#duration=156055","e8c4626c-a2b6-4d84-9b42-aea6aa34ec96",2026-04-24T19:02:40Z,2026-05-03T07:31:12Z,"0a0d4b32-268f-49db-9d46-ea0f07334043","https://b23.tv/IOgWMGf",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/24 19:02:44",
"テトリス","wix:video://v1/24e0ec_4733e58fe8c141c5a3f85b6f8c8d43cd/bg.mp4#posterUri=24e0ec_4733e58fe8c141c5a3f85b6f8c8d43cdf001.jpg&posterWidth=480&posterHeight=480",37,"wix:image://v1/24e0ec_a74c9043acdf44d5b04f0e82e10b8013~mv2.png/bg.png#originWidth=400&originHeight=400",2026-04-09T12:01:34Z,"模擬市民都被公園中央的發亮晶錐吸引過來了。這代表什麼？
(代表晶錐在轉轉轉","wix:document://v1/24e0ec_ff53390a02874ed7bc13c9b242ca48f9.txt/maidata.txt","wix:audio://v1/24e0ec_988bc571c4974edc93644db35d771d8e.mp3/track.mp3#duration=93150","e926c1ec-b168-4360-b12e-a590b769e56e",2026-04-09T12:01:34Z,2026-05-09T18:14:25Z,"24e0ecf0-7480-4839-87ea-06408adf2d69","https://space.bilibili.com/31044631?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 12:01:35",
"ノウナイディスコ (feat. IA AI)",,38,"wix:image://v1/2347e1_590cffdbf18a4b7db18a4afea45a4e16~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T12:04:24Z,"请多指教","wix:document://v1/2347e1_513fe985fd064a8d9954d311f31ea586.txt/maidata.txt","wix:audio://v1/2347e1_51345d37651a4118b73a7378b2858932.mp3/track.mp3#duration=157091","e92fdf83-791d-49ef-a600-57120c016962",2026-04-09T12:04:25Z,2026-04-25T04:24:09Z,"2347e16f-d1a3-4b4c-8cda-1f8706bbeb40","https://space.bilibili.com/25839028?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 12:04:25",
"MTMTM","wix:video://v1/694b91_3338c23f5e854fee8a1f424ab1ef7660/1000093400.mp4#posterUri=694b91_3338c23f5e854fee8a1f424ab1ef7660f001.jpg&posterWidth=1280&posterHeight=720",173,"wix:image://v1/694b91_b3edc30f72c34f00b24e13e5280274c3~mv2.jpg/1000093397.jpg#originWidth=1500&originHeight=1500",2026-04-13T04:03:54Z,"找了个最近听过的v曲就写了（
想写低bpm导致的","wix:document://v1/694b91_08942dc59f3f4df3aaebdd55575f4d71.txt/maidata.txt","wix:audio://v1/694b91_7f0b5a03ae2d4a929543ee20e13618bb.mp3/track.mp3#duration=124650","e94573bc-9b95-40ff-81cc-dc416d63d105",2026-04-13T04:03:55Z,2026-05-03T07:29:16Z,"694b919c-330b-4831-9e88-d712231b3e4c","https://space.bilibili.com/346995017?spm_id_from=333.1365.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 04:04:01",
"少女人形の見た夢",,23,"wix:image://v1/026302_68125e767af7418aa4ecef2ea90d56b5~mv2.jpg/bg.jpg#originWidth=700&originHeight=700",2026-04-09T06:18:59Z,"我是爱丽丝.jpg","wix:document://v1/026302_ad5e242d52df40a883907a4601fda304.txt/maidata.txt","wix:audio://v1/026302_b6a431affec8464088327b1c7ee99bfe.mp3/track.mp3#duration=121001","e97b82bb-e34f-4965-94ab-c411e46121e3",2026-04-09T06:19:00Z,2026-04-25T04:23:59Z,"02630206-1cd6-4b4b-b0c8-9a19b3ec5b19","https://space.bilibili.com/388406859",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 06:19:00",
"best friEND",,3,"wix:image://v1/50da8c_c65a1916fcba44248a588e2f00a0c37c~mv2.jpg/bg.jpg#originWidth=1080&originHeight=1080",2026-04-09T04:45:21Z,"希望没有撞曲，如果不幸撞了希望没有撞BPM（啊嗯","wix:document://v1/50da8c_eb8899fb2c824b57a9d3d26da8956e8a.txt/maidata.txt","wix:audio://v1/50da8c_11198592b79543e88dafd41478ca3ab7.mp3/track.mp3#duration=139999","eb2c8a55-e28a-4dd1-bf89-d3b69437c945",2026-04-09T04:45:22Z,2026-04-25T04:23:03Z,"50da8c4e-c3ca-426b-b420-7afd033a28f5","https://space.bilibili.com/285873402",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 04:45:23",
"love machine。","wix:video://v1/35f9f7_aae316cf06744ecf8715349affe0443e/bg.mp4#posterUri=35f9f7_aae316cf06744ecf8715349affe0443ef001.jpg&posterWidth=1920&posterHeight=1080",111,"wix:image://v1/35f9f7_297c163b1b944ce8ae35173b9a045c48~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-10T11:03:05Z,"最后的狂欢。","wix:document://v1/35f9f7_4ffdf8fbc7c54656ae3273cd0ba3be78.txt/maidata.txt","wix:audio://v1/35f9f7_e691e14342f049e4b51894675046323e.mp3/track.mp3#duration=196115","eb56363c-00bd-4ae9-a1e2-93135bcb3ac9",2026-04-10T11:03:06Z,2026-05-09T18:16:19Z,"35f9f775-c63b-4c74-9033-65e60f378e85","https://b23.tv/6KQOw6J",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 11:03:17",
"Makka","wix:video://v1/9be99a_ce9de42b0f434cd591bc5779e564d6b0/pv.mp4#posterUri=9be99a_ce9de42b0f434cd591bc5779e564d6b0f001.jpg&posterWidth=1280&posterHeight=720",43,"wix:image://v1/9be99a_f53ad4292037409b8c38ee0319f024d9~mv2.jpg/bg.jpg#originWidth=772&originHeight=772",2026-04-09T14:17:46Z,"Slightly intense chart. Have fun :)","wix:document://v1/9be99a_bff4001c646d48dc9c3d331986867c4b.txt/maidata.txt","wix:audio://v1/9be99a_f58de4033a3f44f999043753ebab9fd0.mp3/track.mp3#duration=175055","ebdc9dbf-3d53-4791-b0ba-cc46e8c1ac1e",2026-04-09T14:17:46Z,2026-05-03T07:25:45Z,"9be99a8f-99f6-4a2e-95c6-4c265046eb9a","https://x.com/amdm910",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 14:17:46",
"ミニ偏","wix:video://v1/a43011_7c224318dbbd4b50a947775314ecbc15/pv.mp4#posterUri=a43011_7c224318dbbd4b50a947775314ecbc15f001.jpg&posterWidth=854&posterHeight=480",110,"wix:image://v1/a43011_7eeeeea3554b4c76bc7f53e2c5f1b1b7~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-10T10:48:07Z,"排构很有意思的一首歌，之前很喜欢听，借着这次机会决定创作一次","wix:document://v1/a43011_792e5024763740e6ab8604d00dab9541.txt/maidata.txt","wix:audio://v1/a43011_3f08f8b7b472414db89f315764bee471.mp3/track.mp3#duration=133802","ec14b75b-d110-4ebb-a7d1-3e83a425d240",2026-04-10T10:48:08Z,2026-05-09T18:16:18Z,"a430112e-5777-4765-9948-8ed4d4ebf379","https://b23.tv/cvpiqgx",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 10:48:13",
"武装乙女",,256,"wix:image://v1/ec87ee_4f036214385f408aba42e246885691b1~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-29T05:08:50Z,"......如果就这么放你落选，你大概永远也不会再回到mmfc吧。即使阻止你离开的脚步，也不会给我带来任何东西。不过......总比被空洞的悔意绞痛心脏更好吧？
高分......没有追求的必要。既然一旦回到mmfc，t级最终还是有追求的可能......那么，倒不如习惯低分。
......我的谱面啊，只要你留下就好。如此一来，mmfc就还有我的位置。所以......不要落选。","wix:document://v1/ec87ee_3e75cc265b35469d91087adf5a17bc7b.txt/maidata.txt","wix:audio://v1/ec87ee_a9f72ac42eae44d4a562c061cfc5ff43.mp3/track.mp3#duration=91115","edbc3734-cead-43ff-bb31-b167f475a49c",2026-04-29T05:08:51Z,2026-05-09T18:20:20Z,"ec87ee13-d78b-4382-bcf7-e47c4983d50d","https://b23.tv/LPPr5vK",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 05:09:15",
"テレパシ","wix:video://v1/fc5b9a_4d6bde67ac424bf094452af80b239630/bg.mp4#posterUri=fc5b9a_4d6bde67ac424bf094452af80b239630f001.jpg&posterWidth=854&posterHeight=480",142,"wix:image://v1/fc5b9a_44a9176dcf7649b3bdd643266bf2953b~mv2.png/bg.png#originWidth=1400&originHeight=1400",2026-04-11T14:53:10Z,"我抑郁症了我躯体化了我前脚刚写完后脚官谱就自己长出来了我一直在哭","wix:document://v1/fc5b9a_1cd99d437afc4c5989c1d6623446cf75.txt/maidata.txt","wix:audio://v1/fc5b9a_e9b9e3bbcf964d7a9026334f342e0825.mp3/track.mp3#duration=146573","edd5d935-fe13-45f8-9dc6-d12dad67753d",2026-04-11T14:53:11Z,2026-05-03T07:28:33Z,"fc5b9a32-b385-4eeb-8ca2-5c9c737fcd27","https://b23.tv/t9nCseY",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 14:53:20",
"summer time memory",,62,"wix:image://v1/2430ef_1628e86864864b28a198c33df38cc95f~mv2.jpg/bg.jpg#originWidth=1061&originHeight=1056",2026-04-09T16:06:07Z,"萌新第一次参加比赛 想问问大家如果鲍师傅和稻香村同时掉水里你们救谁？","wix:document://v1/2430ef_9571130221dd477fa634b9746e6bdfd3.txt/maidata.bak.txt","wix:audio://v1/2430ef_29b237623ced4e3eb96b0d144ab5d45e.mp3/track.mp3#duration=156053","eeb9f804-e8f5-4edc-8dd1-2f1ea39eca49",2026-04-09T16:06:08Z,2026-05-09T18:15:05Z,"2430ef41-54f5-4a0f-bd2d-5bd4d39af9fa","https://b23.tv/IwBfQUU",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 16:06:12",
"ラストスコア (feat. 初音ミク)",,208,"wix:image://v1/441561_ecf04305ccf34fce96ce74a2401e047f~mv2.jpg/mmexport1776523283452.jpg#originWidth=500&originHeight=500",2026-04-18T14:47:20Z,"部分地方稍微借鉴了一下pjsk的采音，白谱是手动转谱紫谱是参赛谱，玩得开心！","wix:document://v1/441561_8c8bdbabcb1a43d9ba2ade6bba128af6.txt/maidata.txt","wix:audio://v1/441561_6df0cde44e3a4b8790bd6a831a70df41.mp3/track.mp3#duration=141492","f00872ea-ebcd-42e6-be61-2158f7788325",2026-04-18T14:47:21Z,2026-05-03T07:30:02Z,"4415617c-492f-4035-9083-9b1971590318","https://space.bilibili.com/63474667/upload/video",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/18 14:47:29",
"Empurple","wix:video://v1/aac76e_e8727d1d30194914a4b3172d75ad4934/pv.mp4#posterUri=aac76e_e8727d1d30194914a4b3172d75ad4934f001.jpg&posterWidth=720&posterHeight=720",224,"wix:image://v1/aac76e_e1e237243cdb4f6da44c28451edb7839~mv2.png/bg.png#originWidth=823&originHeight=822",2026-04-21T06:53:12Z,"どんな色が混ざると紫色になりますか？","wix:document://v1/aac76e_c89d2e4a78dc42a9a2b2a3dd39e0ac03.txt/maidata.txt","wix:audio://v1/aac76e_8e663cc9f57c4b388fc7fa030ab1bd94.mp3/track.mp3#duration=180373","f08c34e4-1afd-45af-9411-a7bc9d32fc8e",2026-04-21T06:53:13Z,2026-04-22T05:02:29Z,"aac76ee9-da8f-4d81-b5ef-dbc7cf292b9a","https://space.bilibili.com/320868262",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/21 06:53:28",
"ドッペルゲンガー","wix:video://v1/32d97f_0b808548845a485c9c143a7d80330c8a/pv.mp4#posterUri=32d97f_0b808548845a485c9c143a7d80330c8af001.jpg&posterWidth=1080&posterHeight=1080",269,"wix:image://v1/32d97f_906b40bcfd934140bbde144cb9b068a2~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-05-01T18:35:14Z,"注意到会场还没有二重身.jpg
新人谱师第一次参赛，希望各位大手子们能多发发长评，提提建议！十分感谢
萌新能力有限只能先写成这样了，灵感枯竭这一块
春卷饭曲子太神，只可惜因为时间不够，赶ddl（以及太长不好发挥）没有写全曲。赛后有空改谱的话或许会补上

ps:马甲是写另一个谱的时候想的，只可惜我对那张谱很不满意。等赛后或许会把那张谱发出来（mmfc13后日谈预定","wix:document://v1/32d97f_02d721cc452b446ea54e4abf2f271068.txt/maidata.txt","wix:audio://v1/32d97f_e37ec0cb65d647608d61ee03209a2808.mp3/track.mp3#duration=136597","f17eec99-0708-4199-8f4c-f99b66e9df31",2026-05-01T18:35:15Z,2026-05-09T18:20:49Z,"32d97f45-dbd1-4135-9879-d9aea4b31e19","https://space.bilibili.com/355518358",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/1 18:35:24",
"おべか/奉承者","wix:video://v1/c46df8_1416ecc909da4308bba3c46ab29613e2/bg.mp4#posterUri=c46df8_1416ecc909da4308bba3c46ab29613e2f001.jpg&posterWidth=1920&posterHeight=1080",20,"wix:image://v1/c46df8_dc4daff051ec4938a1846801097c128d~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-09T05:54:31Z,"被朋友喊过过来参加了mmfc13，很喜欢三哥的歌，遂写了全曲！
大家赛后也认识认识我呗（不是","wix:document://v1/c46df8_c86d6dc3b1254ee690e115b09dfb7b03.txt/maidata.txt","wix:audio://v1/c46df8_43c054b57c014c8b9a0c9afaefa9c052.mp3/track.mp3#duration=179258","f3555d6f-c68e-470e-be01-1f6a15228b50",2026-04-09T05:54:32Z,2026-04-25T04:23:45Z,"c46df88e-2d6f-49ac-94cb-d92da6fef46a","https://space.bilibili.com/675701332?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:54:33",
"歌姬X","wix:video://v1/029cba_c2c81aefd76c4922942526085406a709/bg.mp4#posterUri=029cba_c2c81aefd76c4922942526085406a709f001.jpg&posterWidth=854&posterHeight=480",221,"wix:image://v1/029cba_9608cd5469fe4babb87aad03237a5289~mv2.jpg/bg.jpg#originWidth=1000&originHeight=1000",2026-04-20T15:25:15Z,"X & S","wix:document://v1/029cba_960909b3db2a4ec18e2180c2a67cdabb.txt/maidata.txt","wix:audio://v1/029cba_575db709623b432aa878936e14631924.mp3/track.mp3#duration=161499","f39129de-4ea3-4bfd-ae2d-e8d877cca8ae",2026-04-20T15:25:16Z,2026-04-20T15:25:22Z,"029cba20-d5b8-4d15-9cba-d3a1cf0c8139","https://space.bilibili.com/288532474",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/20 15:25:22",
"ドロシィの忘れもの",,55,"wix:image://v1/8aec65_c16c978080d244d7bcac1e712a8ad893~mv2.jpg/bg.jpg#originWidth=2048&originHeight=2048",2026-04-09T15:41:16Z,"My Sister,

If you might spare but a single glance at who we once were, please:

    Find your ""Lost Item"".
    Recall your ""Missing Thing"".
    Remember your ""Forgotten Person"".

Even if your journey has made you all forget, what you left behind will forever serve as our Proof.

大令嬢","wix:document://v1/8aec65_a5055f6b20b8464c815dd3e168717993.txt/maidata.txt","wix:audio://v1/8aec65_e98da39688bb4122abbdcb124e8b88b1.mp3/track.mp3#duration=182781","f40eac23-9c49-4787-b7a0-9b9a48f370c7",2026-04-09T15:41:17Z,2026-05-09T18:14:54Z,"8aec6569-8406-4097-af67-4eff2405cfbe","https://space.bilibili.com/7834502",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:41:18",
"コぇちっちゃ＜てゴ×ンネ","wix:video://v1/6d8f26_2909b2edd6844375ae3130f7764fd18a/bg.mp4#posterUri=6d8f26_2909b2edd6844375ae3130f7764fd18af001.jpg&posterWidth=854&posterHeight=480",260,"wix:image://v1/6d8f26_9b4af342b5f64073b3cc76445357ada4~mv2.jpg/bg.jpg#originWidth=1200&originHeight=1200",2026-04-29T14:23:18Z,"萌萌的我只是想写一个萌萌的谱而已呀","wix:document://v1/6d8f26_889439e262b2415ca91c7a5bea65dd6d.txt/maidata.txt","wix:audio://v1/6d8f26_0926cf94032040418096316a0794d0d4.mp3/track.mp3#duration=179072","f45e9144-fab1-44eb-a46a-a1ca8fd80b30",2026-04-29T14:23:19Z,2026-05-03T07:31:49Z,"6d8f267d-20b7-42ff-a037-90008cd708cf","https://space.bilibili.com/36311613",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 14:28:45",
"インヤンカンケイ",,270,"wix:image://v1/7915ff_6820c4f3cdb54bdcbe62e1cfb08936e5~mv2.jpeg/bg.jpeg#originWidth=1728&originHeight=1080",2026-05-01T19:41:06Z,"依旧是我，卡啦ok大王","wix:document://v1/7915ff_c73abec65948444595dbb8f01735ab3e.txt/maidata.txt","wix:audio://v1/7915ff_bf7507b6fe6e447695fa4df148bf833c.mp3/track.mp3#duration=155538","f4fadf72-02db-4fec-90b8-4b8f30affc2c",2026-05-01T19:41:07Z,2026-05-09T16:56:33Z,"7915ffa5-e7a1-4db6-ac18-7b625cb99b04","https://b23.tv/IPxL8r0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/5/1 19:41:15",
"升天感",,199,"wix:image://v1/8ccc5c_df6d189327e94fe9bf5d595ed2a75ff9~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-17T10:00:29Z,"她总是独自一人。重音Teto，31岁。平日是公司职员，假日则过着懒散的生活，作为一名普通的社会人。在这种时候，她既没有可以邀请一起出门的朋友，也没有愿意陪伴她的熟人。从小，她就觉得自己与他人不同，总有一天会成为出类拔萃的存在。正因如此，她无法融入周围，总觉得自己与周围格格不入。她的内心深处有一个空洞。

“明明我没有任性地说‘只爱我一个’，神明却这么爱捉弄人…”

某个假日，她暂停了日常的游戏，休息时偶然看到了某位网红的文章。初音未来，16岁。一个比自己小一轮以上，仅有一半年龄的孩子，一个仍在上学的孩子，却在社会上引起轰动，这让她心生嫉妒。“我也曾想要闪耀，但现实却如此残酷。”在社会设定的轨道上前行的人生，毫无疑问地度过，转眼间已31岁。

“唉…”

学生时代，应该多玩耍才对。看到校园里嬉闹的男女，她曾轻蔑地认为自己不会做那种低俗的事情，成群结队地喧闹，像傻瓜一样。她埋头学习，取得好成绩，参加求职活动。为了做自己并不想做的工作，写下冗长的理由，练习面试，最终进入了一家好公司。“这颗心脏究竟是为了什么而跳动呢？”

“啊，肮脏、卑鄙、愚蠢。我真的应该大胆地和男生们玩耍才对。”

她低声说道，泪水浮现在脸上。Y平台的关注者，39万人。16岁，这蓝色的头发的背后却坐拥无数支持者。

“唉……”

叹息的Teto突然想起学生时代玩弄过的Y平台账号。“我也曾有那样的潜力。”意识到这一点，她的内心再次被阴郁的情绪所笼罩。

“那么就像Miku酱那样，我也来上传自拍吧……”

不可能像网红那样顺利，只会增加受伤的机会。即使明白这一点，她的拇指还是按下了快门按钮。预览中映出的镜中自己。皮肤、眼睛、轮廓，各个部位都经过修饰，看起来像个网红。修图软件真好，让自己充满自信。但是，保存时图像会反转，看起来又像另一个自己。哪个才是真正的“我”？让人困惑。
“总之，上传试试吧……”

她没有特别添加评论，按下了发送按钮，将照片上传到网络。发送后，Teto擦去浮现的泪水，扑倒在枕头上。

大约10分钟后，通知声响起。她被这声音吓了一跳，立刻抬起头。原来是Y平台的通知声。“什么啊，吓死我了。”对突如其来的通知声感到恐惧，这是社畜的职业病。通知内容是有人评论了Teto的帖子。

她本不想看，但还是忍不住点开了通知，跳转到了刚才的帖子。只有两个点赞，这也是理所当然的。毕竟是长期闲置的账号，能有两个点赞已经令人惊讶。评论内容是一种提议，或者说是恶意的评论。

“露出厌世脸的话 可是美中不足哦”

“嘁…烦死了！！”

她不明白，对方为什么不无视掉，反而特意发表评论。那种毫无建设性的、无聊的评论。果然，不该做这种愚蠢的事情，自己和网红是不同的人。她想着要关闭Y平台。

但是，她停下了手指。就这样结束也太不甘心了，感觉像是认输了。

“再试一次，应该没关系吧…”

她再次打开相机，露出比刚才更可爱的笑容，对着镜中的自己拍照。镜中的人美丽得让人认不出是自己。感觉这次会有反响。

“…发送”

发送后，她又觉得自己做了蠢事，正准备再次扑倒在枕头上。然而…

这次刚发布，“叮咚♪”通知声随之响起。
「咦…啊咧…？」

就在第一个通知音响起之后——

叮咚♪叮咚♪叮咚♪叮咚♪叮咚♪

仿佛连锁反应般，通知音一个接一个地响起。

「欸…骗人的吧…！」

Teto慌慌张张地回到Y平台，映入眼帘的，是自己刚刚发出的那条帖文，已经收获了超过100个赞。转发也接连不断。铃铛图标上浮现出了数字“8”。对Teto而言，这是她人生中第一次收到这么多通知的体验。

她几乎是飞起般地点下了那个铃铛图标。眼前，是一条又一条接连而至的评论。

『喜欢♡』

『好喜欢♪』

与刚才那句冷嘲热讽截然不同，满满的赞许、喜爱与肯定，一点点填满了Teto的心。

『喜欢』

『嗯，喜欢』

——被填满了，被填满了，她的内心。

就像是想要弥补那些逝去的、失去的岁月似的，她那早已干涸的“被认可的渴望”，正源源不断地被灌满。

「我还活着…我…还活着……！」

她感到，那原本冰冷的脸颊上，有温热的泪水缓缓流淌而下。

那种“被需要着”的状态，是Teto从未有过的“鲜活的实感”。

而就在此刻，下一条评论，将她彻底引向了堕落的天堂：

『还想要看更多！！！！』

她的肾上腺素飙到了顶点。那一刻起，她就已经丧失了正常判断的能力。

她立刻冲进Amazon，下单了一大堆Cosplay服装。

连那些原本舍不得丢掉的旧学生制服、连那套高中时期的泳装，也被她翻了出来。

她明明知道，「可爱」「喜欢」这些话语只不过是幻想，但…她还是无法停下来了。

“…得给自己起个艺名才行。”

用真名可不行，公司那边也会被波及。虽然说那种公司被牵连也无所谓，但自己的名声，还是得顾一下。

“唔嗯…”

她不想完全抛弃自己的名字。不如说，她希望那个名字，能像是一个拥有自己灵魂分身般的存在，既不是别人，也不再是现实中的她，而是那个——

“对了！”

她灵光一闪。

是一个能保护自己不再受伤，只需要想着开心的事情就好的名字。
像那款她最爱的游戏里施展魔法的咒语一样。

一个能让自己从每日消耗身心的现实中，稍微喘一口气、稍微浮起来的词语。

——“『Levitet』”

那是她为自己许下的，不会再被伤害的魔法之名。","wix:document://v1/8ccc5c_f7eda74a72094ed09a6b69f047691e74.txt/maidata.txt","wix:audio://v1/8ccc5c_8a8cbfa4fb104427a736db1b849c2ff3.mp3/track.mp3#duration=136421","f5143588-58ec-4ee1-a22a-2e2821a221c3",2026-04-17T10:00:30Z,2026-05-09T18:18:38Z,"8ccc5ccb-78df-4119-b36f-2f7ce49e19dd","https://space.bilibili.com/84093315?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 10:00:35",
